,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2023-03-04,17601.80731600,22354.34000000,17645.63400000,22410.00000000,17446.48479200,22157.08000000,17595.68921800,22346.57000000,121257.38132000,121257.38132000
2023-03-03,18476.59296800,23465.32000000,18485.75043000,23476.95000000,17300.06776200,21971.13000000,17601.80731600,22354.34000000,319954.19785000,319954.19785000
2023-03-02,18606.07302400,23629.76000000,18737.70268200,23796.93000000,18264.45166000,23195.90000000,18476.59296800,23465.32000000,239315.45219000,239315.45219000
2023-03-01,18221.67221800,23141.57000000,18897.60000000,24000.00000000,18125.97162200,23020.03000000,18605.45097800,23628.97000000,315287.41737000,315287.41737000
2023-02-28,18497.67166600,23492.09000000,18582.64000000,23600.00000000,18126.71177800,23020.97000000,18221.67221800,23141.57000000,264140.99894000,264140.99894000
2023-02-27,18547.08889000,23554.85000000,18817.27732600,23897.99000000,18194.27069800,23106.77000000,18497.67166600,23492.09000000,283706.08590000,283706.08590000
2023-02-26,18233.87691800,23157.07000000,18653.49812600,23689.99000000,18156.79833200,23059.18000000,18547.08889000,23554.85000000,202323.73623000,202323.73623000
2023-02-25,18255.11309600,23184.04000000,18282.74296200,23219.13000000,17891.30280000,22722.00000000,18233.87691800,23157.07000000,191311.81010000,191311.81010000
2023-02-24,18850.51348000,23940.20000000,19001.81239000,24132.35000000,17985.15300600,22841.19000000,18256.09734600,23185.29000000,343582.57453000,343582.57453000
2023-02-23,19041.07215400,24182.21000000,19369.71716600,24599.59000000,18588.93920000,23608.00000000,18850.51348000,23940.20000000,398400.45437000,398400.45437000
2023-02-22,19252.45755800,24450.67000000,19272.44177000,24476.05000000,18562.71090600,23574.69000000,19041.07215400,24182.21000000,379425.75365000,379425.75365000
2023-02-21,19562.07898600,24843.89000000,19881.85000000,25250.00000000,19014.40291600,24148.34000000,19253.63078400,24452.16000000,376000.82868000,376000.82868000
2023-02-20,19112.17437400,24272.51000000,19780.45650200,25121.23000000,18772.26954200,23840.83000000,19560.74828000,24842.20000000,346938.56997000,346938.56997000
2023-02-19,19395.27617000,24632.05000000,19836.18080000,25192.00000000,19049.22961800,24192.57000000,19111.58382400,24271.76000000,300395.99542000,300395.99542000
2023-02-18,19345.03217600,24568.24000000,19588.14980000,24877.00000000,19236.18200000,24430.00000000,19395.19743000,24631.95000000,216917.25213000,216917.25213000
2023-02-17,18517.85272800,23517.72000000,19701.62201400,25021.11000000,18377.41993800,23339.37000000,19346.39437800,24569.97000000,496813.21376000,496813.21376000
2023-02-16,19151.82783800,24322.87000000,19881.85000000,25250.00000000,18508.03385000,23505.25000000,18517.85272800,23517.72000000,450080.68366000,450080.68366000
2023-02-15,17480.15401600,22199.84000000,19196.81200000,24380.00000000,17360.02827200,22047.28000000,19152.75697000,24324.05000000,375669.16111000,375669.16111000
2023-02-14,17145.34366200,21774.63000000,17574.04359200,22319.08000000,16954.90309800,21532.77000000,17480.15401600,22199.84000000,361958.40109000,361958.40109000
2023-02-13,17151.43813800,21782.37000000,17240.11512600,21894.99000000,16811.83251800,21351.07000000,17144.82397800,21773.97000000,295730.76791000,295730.76791000
2023-02-12,17214.15454800,21862.02000000,17393.66600000,22090.00000000,17031.46200000,21630.00000000,17152.35939600,21783.54000000,204435.65163000,204435.65163000
2023-02-11,17027.67460600,21625.19000000,17249.03636800,21906.32000000,17007.66677200,21599.78000000,17214.57187000,21862.55000000,177021.58433000,177021.58433000
2023-02-10,17163.61134200,21797.83000000,17274.10718400,21938.16000000,16890.51740000,21451.00000000,17027.67460600,21625.19000000,338591.94247000,338591.94247000
2023-02-09,18080.16069000,22961.85000000,18119.16848600,23011.39000000,17077.13120000,21688.00000000,17162.44599000,21796.35000000,402894.69550000,402894.69550000
2023-02-08,18301.08150800,23242.42000000,18466.10480000,23452.00000000,17847.09029000,22665.85000000,18081.06620000,22963.00000000,280056.30717000,280056.30717000
2023-02-07,17923.20824800,22762.52000000,18385.98685000,23350.25000000,17910.02717200,22745.78000000,18299.53820400,23240.46000000,308006.72482000,308006.72482000
2023-02-06,18057.37333400,22932.91000000,18234.80605000,23158.25000000,17817.38956200,22628.13000000,17923.20824800,22762.52000000,265371.60690000,265371.60690000
2023-02-05,18368.19948400,23327.66000000,18451.40404200,23433.33000000,17907.83820000,22743.00000000,18057.37333400,22932.91000000,209251.33917000,209251.33917000
2023-02-04,18450.27806000,23431.90000000,18573.01797200,23587.78000000,18310.16810400,23253.96000000,18367.55381600,23326.84000000,166126.47295000,166126.47295000
2023-02-03,18495.49844200,23489.33000000,18673.74218000,23715.70000000,18271.31778800,23204.62000000,18450.27806000,23431.90000000,332571.02904000,332571.02904000
2023-02-02,18686.11223400,23731.41000000,19098.38700000,24255.00000000,18396.23879800,23363.27000000,18495.19135600,23488.94000000,364177.20751000,364177.20751000
2023-02-01,18208.72736200,23125.13000000,18750.08848400,23812.66000000,17921.40510200,22760.23000000,18687.09648400,23732.66000000,310790.42271000,310790.42271000
2023-01-31,17974.27901200,22827.38000000,18362.16800000,23320.00000000,17885.60989800,22714.77000000,18208.72736200,23125.13000000,264649.34909000,264649.34909000
2023-01-30,18695.52953800,23743.37000000,18740.52157400,23800.51000000,17716.50000000,22500.00000000,17973.31051000,22826.15000000,302405.90121000,302405.90121000
2023-01-29,18127.05036000,23021.40000000,18866.52919600,23960.54000000,18084.81422400,22967.76000000,18694.68702000,23742.30000000,295688.79204000,295688.79204000
2023-01-28,18168.59358400,23074.16000000,18259.01860000,23189.00000000,18014.49940400,22878.46000000,18127.99524000,23022.60000000,148115.71085000,148115.71085000
2023-01-27,18117.79841000,23009.65000000,18503.90000000,23500.00000000,17743.96451200,22534.88000000,18168.59358400,23074.16000000,280833.86315000,280833.86315000
2023-01-26,18157.77470800,23060.42000000,18332.61687800,23282.47000000,17992.09787400,22850.01000000,18117.79841000,23009.65000000,288924.43581000,288924.43581000
2023-01-25,17820.38955600,22631.94000000,18753.29320200,23816.73000000,17559.02000000,22300.00000000,18158.18415600,23060.94000000,346042.83223000,346042.83223000
2023-01-24,18045.48359400,22917.81000000,18237.91628000,23162.20000000,17687.31108200,22462.93000000,17821.13758600,22632.89000000,293158.78254000,293158.78254000
2023-01-23,17878.72014800,22706.02000000,18251.93200000,23180.00000000,17716.50000000,22500.00000000,18044.41273000,22916.45000000,293588.37938000,293588.37938000
2023-01-22,17939.60979000,22783.35000000,18172.17625400,23078.71000000,17553.01213800,22292.37000000,17880.18471200,22707.88000000,253577.75286000,253577.75286000
2023-01-21,17847.20840000,22666.00000000,18402.95532000,23371.80000000,17655.08280000,22422.00000000,17939.76727000,22783.55000000,346445.48432000,346445.48432000
2023-01-20,16591.76996600,21071.59000000,17918.01928200,22755.93000000,16426.17187200,20861.28000000,17848.16115400,22667.21000000,338079.13659000,338079.13659000
2023-01-19,16281.43987800,20677.47000000,16686.58080000,21192.00000000,16267.04620600,20659.19000000,16591.76996600,21071.59000000,251385.84925000,251385.84925000
2023-01-18,16639.56514600,21132.29000000,17047.21000000,21650.00000000,16068.58991000,20407.15000000,16281.43987800,20677.47000000,350916.01949000,350916.01949000
2023-01-17,16681.58081000,21185.65000000,17045.20213000,21647.45000000,16410.44749400,20841.31000000,16641.54939400,21134.81000000,275407.74409000,275407.74409000
2023-01-16,16435.39232600,20872.99000000,16908.66697000,21474.05000000,16229.47935200,20611.48000000,16681.58081000,21185.65000000,293078.08262000,293078.08262000
2023-01-15,16498.20322400,20952.76000000,16575.35267600,21050.74000000,16181.86527400,20551.01000000,16434.21910000,20871.50000000,178542.22549000,178542.22549000
2023-01-14,15692.88987400,19930.01000000,16738.54920000,21258.00000000,15659.85057000,19888.05000000,16499.90400800,20954.92000000,393913.74951000,393913.74951000
2023-01-13,14839.82858800,18846.62000000,15748.00000000,20000.00000000,14735.49808800,18714.12000000,15692.88987400,19930.01000000,368615.87823000,368615.87823000
2023-01-12,14128.52292400,17943.26000000,15052.75729600,19117.04000000,14088.20017000,17892.05000000,14839.82858800,18846.62000000,454568.32178000,454568.32178000
2023-01-11,13732.75993600,17440.64000000,14173.20000000,18000.00000000,13634.30344000,17315.60000000,14128.52292400,17943.26000000,262221.60653000,262221.60653000
2023-01-10,13526.77609600,17179.04000000,13778.71260000,17499.00000000,13501.02811600,17146.34000000,13732.77568400,17440.66000000,221382.42581000,221382.42581000
2023-01-09,13486.45334200,17127.83000000,13699.81512000,17398.80000000,13468.20928400,17104.66000000,13526.16192400,17178.26000000,266211.52723000,266211.52723000
2023-01-08,13341.57174200,16943.83000000,13525.16192600,17176.99000000,13315.72140000,16911.00000000,13486.45334200,17127.83000000,135155.89695000,135155.89695000
2023-01-07,13346.67409400,16950.31000000,13371.55593400,16981.91000000,13313.35920000,16908.00000000,13341.36701800,16943.57000000,104526.56880000,104526.56880000
2023-01-06,13253.39869000,16831.85000000,13418.08340000,17041.00000000,13133.04460000,16679.00000000,13346.94181000,16950.65000000,207401.28415000,207401.28415000
2023-01-05,13267.97346400,16850.36000000,13291.17026800,16879.82000000,13191.31220000,16753.00000000,13253.39869000,16831.85000000,163473.56641000,163473.56641000
2023-01-04,13130.40681000,16675.65000000,13379.39843800,16991.87000000,13112.30448400,16652.66000000,13267.97346400,16850.36000000,220362.18862000,220362.18862000
2023-01-03,13128.14697200,16672.78000000,13211.31216000,16778.40000000,13074.99747200,16605.28000000,13130.03673200,16675.18000000,159541.53733000,159541.53733000
2023-01-02,13084.35965800,16617.17000000,13227.71370200,16799.23000000,13030.44638000,16548.70000000,13128.21783800,16672.87000000,121888.57191000,121888.57191000
2023-01-01,13024.98969800,16541.77000000,13092.88720000,16628.00000000,12991.32047400,16499.01000000,13084.02895000,16616.75000000,96925.41374000,96925.41374000
2022-12-31,13076.72975200,16607.48000000,13105.55646600,16644.09000000,12968.47800000,16470.00000000,13025.48576000,16542.40000000,114490.42864000,114490.42864000
2022-12-30,13097.19427800,16633.47000000,13131.74539000,16677.35000000,12860.60420000,16333.00000000,13076.72975200,16607.48000000,164916.31174000,164916.31174000
2022-12-29,13029.35976800,16547.32000000,13121.55643400,16664.41000000,12983.36773400,16488.91000000,13097.19427800,16633.47000000,160998.47158000,160998.47158000
2022-12-28,13154.35164400,16706.06000000,13216.65860600,16785.19000000,12964.80084200,16465.33000000,13029.35189400,16547.31000000,193037.56577000,193037.56577000
2022-12-27,13322.32768600,16919.39000000,13364.40634200,16972.83000000,13064.83213800,16592.37000000,13154.58786400,16706.36000000,173749.58616000,173749.58616000
2022-12-26,13253.60341400,16832.11000000,13342.11504800,16944.52000000,13221.23340000,16791.00000000,13322.32768600,16919.39000000,124564.00656000,124564.00656000
2022-12-25,13256.45380200,16835.73000000,13273.95770400,16857.96000000,13166.11540000,16721.00000000,13253.60341400,16832.11000000,125441.07202000,125441.07202000
2022-12-24,13211.40664800,16778.52000000,13283.43012600,16869.99000000,13209.91058800,16776.62000000,13256.76088800,16836.12000000,100224.29096000,100224.29096000
2022-12-23,13245.56406000,16821.90000000,13350.47723600,16955.14000000,13174.09176200,16731.13000000,13211.39090000,16778.50000000,161612.00947000,161612.00947000
2022-12-22,13247.75303200,16824.68000000,13282.27264800,16868.52000000,13039.22589000,16559.85000000,13245.19398200,16821.43000000,176044.27235000,176044.27235000
2022-12-21,13304.02851000,16896.15000000,13326.74500000,16925.00000000,13167.69020000,16723.00000000,13247.74515800,16824.67000000,156810.96362000,156810.96362000
2022-12-20,12943.97411200,16438.88000000,13434.04399800,17061.27000000,12911.15528000,16397.20000000,13303.56394400,16895.56000000,248808.92324000,248808.92324000
2022-12-19,13180.28860000,16739.00000000,13240.91052600,16815.99000000,12800.21062000,16256.30000000,12943.97411200,16438.88000000,179094.28305000,179094.28305000
2022-12-18,13210.63499600,16777.54000000,13278.13092400,16863.26000000,13120.50131800,16663.07000000,13179.66655400,16738.21000000,112619.31646000,112619.31646000
2022-12-17,13095.64310000,16631.50000000,13225.81606800,16796.82000000,13054.97389000,16579.85000000,13209.83184800,16776.52000000,144825.66684000,144825.66684000
2022-12-16,13666.87030400,17356.96000000,13804.48420200,17531.73000000,13013.61176800,16527.32000000,13096.13128800,16632.12000000,253379.04116000,253379.04116000
2022-12-15,14018.87747400,17804.01000000,14058.88526800,17854.82000000,13602.73657400,17275.51000000,13666.38211600,17356.34000000,223701.96882000,223701.96882000
2022-12-14,13996.68066800,17775.82000000,14478.67183000,18387.95000000,13906.22415600,17660.94000000,14018.20031000,17803.15000000,266681.22209000,266681.22209000
2022-12-13,13550.31148200,17208.93000000,14173.20000000,18000.00000000,13448.90223600,17080.14000000,13995.79878000,17774.70000000,284462.91390000,284462.91390000
2022-12-12,13452.76837000,17085.05000000,13576.26418600,17241.89000000,13284.89469000,16871.85000000,13551.02014200,17209.83000000,226227.49694000,226227.49694000
2022-12-11,13486.18562600,17127.49000000,13599.17752600,17270.99000000,13441.70540000,17071.00000000,13452.76837000,17085.05000000,155286.47871000,155286.47871000
2022-12-10,13487.02814400,17128.56000000,13565.10672800,17227.72000000,13458.24080000,17092.00000000,13486.18562600,17127.49000000,140573.97937000,140573.97937000
2022-12-09,13562.25634000,17224.10000000,13669.26400000,17360.00000000,13431.63455400,17058.21000000,13487.02814400,17128.56000000,238422.06465000,238422.06465000
2022-12-08,13257.17033600,16836.64000000,13621.23260000,17299.00000000,13175.95002600,16733.49000000,13562.25634000,17224.10000000,236417.97804000,236417.97804000
2022-12-07,13455.84710400,17088.96000000,13497.77615400,17142.21000000,13132.91074200,16678.83000000,13257.17033600,16836.64000000,220657.41334000,220657.41334000
2022-12-06,13359.30399000,16966.35000000,13470.05967400,17107.01000000,13312.07573800,16906.37000000,13455.84710400,17088.96000000,218730.76883000,218730.76883000
2022-12-05,13469.77621000,17106.65000000,13719.85445000,17424.25000000,13281.07580000,16867.00000000,13359.30399000,16966.35000000,233703.29225000,233703.29225000
2022-12-04,13295.40648000,16885.20000000,13545.51621600,17202.84000000,13289.93405000,16878.25000000,13469.02818000,17105.70000000,178619.13387000,178619.13387000
2022-12-03,13458.34316200,17092.13000000,13534.60285200,17188.98000000,13274.57187600,16858.74000000,13295.40648000,16885.20000000,154542.57306000,154542.57306000
2022-12-02,13368.47720000,16978.00000000,13469.05180200,17105.73000000,13218.75309000,16787.85000000,13458.82347600,17092.74000000,202372.20620000,202372.20620000
2022-12-01,13516.13832200,17165.53000000,13640.91760000,17324.00000000,13271.63487400,16855.01000000,13367.98113800,16977.37000000,232818.18218000,232818.18218000
2022-11-30,12947.14733400,16442.91000000,13581.86260000,17249.00000000,12935.64342000,16428.30000000,13514.65013600,17163.64000000,303019.80719000,303019.80719000
2022-11-29,12765.47053200,16212.18000000,13030.45425400,16548.71000000,12677.14000000,16100.00000000,12946.84812200,16442.53000000,248106.25009000,248106.25009000
2022-11-28,12936.01349800,16428.77000000,12981.89529600,16487.04000000,12594.67559800,15995.27000000,12766.04533400,16212.91000000,252695.40367000,252695.40367000
2022-11-27,12958.72211400,16457.61000000,13070.84000000,16600.00000000,12914.14740000,16401.00000000,12936.02137200,16428.78000000,162025.47607000,162025.47607000
2022-11-26,13008.91099000,16521.35000000,13151.14692600,16701.99000000,12901.54900000,16385.00000000,12959.47801800,16458.57000000,181804.81666000,181804.81666000
2022-11-25,13070.48567000,16599.55000000,13122.80840000,16666.00000000,12868.32859400,16342.81000000,13009.53303600,16522.14000000,182089.49533000,182089.49533000
2022-11-24,13073.28881400,16603.11000000,13238.26486200,16812.63000000,12959.06857000,16458.05000000,13070.01323000,16598.95000000,206565.92346000,206565.92346000
2022-11-23,12777.89570400,16227.96000000,13154.30440000,16706.00000000,12724.54148000,16160.20000000,13073.28881400,16603.11000000,264927.70408000,264927.70408000
2022-11-22,12426.18774600,15781.29000000,12846.43100000,16315.00000000,12296.53446200,15616.63000000,12777.09255600,16226.94000000,239548.06623000,239548.06623000
2022-11-21,12818.47830000,16279.50000000,12849.58060000,16319.00000000,12185.80240000,15476.00000000,12426.18774600,15781.29000000,324096.99775300,324096.99775300
2022-11-20,13150.11543200,16700.68000000,13191.57204200,16753.33000000,12740.13200000,16180.00000000,12819.05310200,16280.23000000,154842.13478000,154842.13478000
2022-11-19,13149.13118200,16699.43000000,13245.96563400,16822.41000000,13034.24952200,16553.53000000,13150.11543200,16700.68000000,104963.15558000,104963.15558000
2022-11-18,13143.72174400,16692.56000000,13394.46140000,17011.00000000,13028.35189600,16546.04000000,13149.93433000,16700.45000000,214224.18184000,214224.18184000
2022-11-17,13119.35171400,16661.61000000,13189.73740000,16751.00000000,12921.81667600,16410.74000000,13143.72174400,16692.56000000,228038.97873000,228038.97873000
2022-11-16,13307.50881800,16900.57000000,13398.33540800,17015.92000000,12896.51751400,16378.61000000,13120.25722400,16662.76000000,261493.40809000,261493.40809000
2022-11-15,13084.79272800,16617.72000000,13491.85490600,17134.69000000,13013.92672800,16527.72000000,13307.50881800,16900.57000000,282461.84391000,282461.84391000
2022-11-14,12859.64357200,16331.78000000,13535.40600000,17190.00000000,12452.89635400,15815.21000000,13086.16280400,16619.46000000,380210.77750000,380210.77750000
2022-11-13,13238.68218400,16813.16000000,13349.80007200,16954.28000000,12778.71460000,16229.00000000,12858.12389000,16329.85000000,184960.78846000,184960.78846000
2022-11-12,13440.90225200,17069.98000000,13479.57934000,17119.10000000,13095.55648600,16631.39000000,13237.83179200,16812.08000000,167819.96035000,167819.96035000
2022-11-11,13860.16913000,17602.45000000,13933.04300000,17695.00000000,12883.12384000,16361.60000000,13441.16209400,17070.31000000,393552.86492000,393552.86492000
2022-11-10,12537.51823200,15922.68000000,14329.89260000,18199.00000000,12404.90432400,15754.26000000,13859.14551000,17601.15000000,608448.36432000,608448.36432000
2022-11-09,14602.63221200,18545.38000000,14636.00222400,18587.76000000,12273.99120000,15588.00000000,12537.62059400,15922.81000000,731926.92972900,731926.92972900
2022-11-08,16213.09355800,20590.67000000,16299.87291200,20700.88000000,13517.16194200,17166.83000000,14604.08890200,18547.23000000,760705.36278300,760705.36278300
2022-11-07,16461.05369200,20905.58000000,16590.33689800,21069.77000000,16051.06238600,20384.89000000,16213.45576200,20591.13000000,386977.60337000,386977.60337000
2022-11-06,16771.12393800,21299.37000000,16823.01359800,21365.27000000,16445.73876200,20886.13000000,16461.05369200,20905.58000000,230036.97217000,230036.97217000
2022-11-05,16652.34464800,21148.52000000,16913.86381000,21480.65000000,16598.90381000,21080.65000000,16771.12393800,21299.37000000,245621.98525000,245621.98525000
2022-11-04,15911.08628800,20207.12000000,16773.23417000,21302.05000000,15890.48790400,20180.96000000,16652.34464800,21148.52000000,453694.39165000,453694.39165000
2022-11-03,15867.55881600,20151.84000000,16057.70016800,20393.32000000,15772.59837600,20031.24000000,15911.63746800,20207.82000000,319185.15440000,319185.15440000
2022-11-02,16128.16459400,20482.81000000,16377.92000000,20800.00000000,15785.82669600,20048.04000000,15867.55881600,20151.84000000,373716.27299000,373716.27299000
2022-11-01,16134.40867600,20490.74000000,16299.18000000,20700.00000000,16008.42467600,20330.74000000,16128.80238800,20483.62000000,279932.43771000,279932.43771000
2022-10-31,16242.07775200,20627.48000000,16414.07740800,20845.92000000,15935.36183000,20237.95000000,16134.40867600,20490.74000000,303567.61628000,303567.61628000
2022-10-30,16385.54203200,20809.68000000,16481.23475400,20931.21000000,16153.51100000,20515.00000000,16242.07775200,20627.48000000,192795.60886000,192795.60886000
2022-10-29,16214.01481600,20591.84000000,16602.32900000,21085.00000000,16184.22747400,20554.01000000,16385.53415800,20809.67000000,254881.77755000,254881.77755000
2022-10-28,15980.36961400,20295.11000000,16338.55000000,20750.00000000,15748.07086600,20000.09000000,16214.01481600,20591.84000000,287039.94569000,287039.94569000
2022-10-27,16355.56571400,20771.61000000,16434.77815400,20872.21000000,15905.48000000,20200.00000000,15980.36961400,20295.11000000,328643.57791000,328643.57791000
2022-10-26,15810.22034800,20079.02000000,16551.14800000,21020.00000000,15787.69283400,20050.41000000,16355.54996600,20771.59000000,380492.69576000,380492.69576000
2022-10-25,15220.91444000,19330.60000000,16075.45603800,20415.87000000,15147.21380000,19237.00000000,15811.04711800,20080.07000000,326370.67061000,326370.67061000
2022-10-24,15409.73296000,19570.40000000,15433.94551000,19601.15000000,15084.22180000,19157.00000000,15220.22152800,19329.72000000,256168.14467000,256168.14467000
2022-10-23,15121.45794600,19204.29000000,15507.84300000,19695.00000000,15015.80461400,19070.11000000,15409.73296000,19570.40000000,167057.20184000,167057.20184000
2022-10-22,15090.02493800,19164.37000000,15162.96180000,19257.00000000,15049.35572800,19112.72000000,15121.50519000,19204.35000000,110403.90837000,110403.90837000
2022-10-21,14993.60780800,19041.92000000,15157.45000000,19250.00000000,14685.01000000,18650.00000000,15090.02493800,19164.37000000,269310.75769000,269310.75769000
2022-10-20,15057.72579000,19123.35000000,15234.47346800,19347.82000000,14881.86000000,18900.00000000,14993.60780800,19041.92000000,223530.13068000,223530.13068000
2022-10-19,15218.42625600,19327.44000000,15244.18998400,19360.16000000,15012.54477800,19065.97000000,15058.21397800,19123.97000000,186137.29538000,186137.29538000
2022-10-18,15392.47315200,19548.48000000,15517.02408400,19706.66000000,15032.25340000,19091.00000000,15218.42625600,19327.44000000,260313.07848000,260313.07848000
2022-10-17,15167.67045200,19262.98000000,15493.63830400,19676.96000000,15080.30842200,19152.03000000,15393.55976400,19549.86000000,222813.87634000,222813.87634000
2022-10-16,15014.45816000,19068.40000000,15295.90641600,19425.84000000,15010.78887600,19063.74000000,15167.67045200,19262.98000000,131894.61885000,131894.61885000
2022-10-15,15099.91468200,19176.93000000,15139.87523200,19227.68000000,14941.05673200,18975.18000000,15015.23768600,19069.39000000,113847.64232000,113847.64232000
2022-10-14,15256.33169200,19375.58000000,15710.10243800,19951.87000000,15016.00933800,19070.37000000,15099.91468200,19176.93000000,351634.32601000,351634.32601000
2022-10-13,15082.72574000,19155.10000000,15365.15824600,19513.79000000,14322.80600000,18190.00000000,15255.97736200,19375.13000000,399756.68337000,399756.68337000
2022-10-12,15007.84400000,19060.00000000,15148.24529400,19238.31000000,14933.73391200,18965.88000000,15083.06432200,19155.53000000,213826.26731000,213826.26731000
2022-10-11,15064.43443800,19131.87000000,15171.69406600,19268.09000000,14850.36400000,18860.00000000,15007.84400000,19060.00000000,243473.84286000,243473.84286000
2022-10-10,15307.02450400,19439.96000000,15373.98500000,19525.00000000,14976.54485000,19020.25000000,15064.43443800,19131.87000000,212509.09849000,212509.09849000
2022-10-09,15288.56784800,19416.52000000,15399.96920000,19558.00000000,15209.44989600,19316.04000000,15306.28434800,19439.02000000,113900.82681000,113900.82681000
2022-10-08,15377.99286600,19530.09000000,15454.59901200,19627.38000000,15147.32403600,19237.14000000,15289.70170400,19417.96000000,102480.09842000,102480.09842000
2022-10-07,15717.03155800,19960.67000000,15802.18886800,20068.82000000,15212.56800000,19320.00000000,15377.99286600,19530.09000000,220874.83913000,220874.83913000
2022-10-06,15872.61392400,20158.26000000,16107.52684000,20456.60000000,15632.25220000,19853.00000000,15717.03155800,19960.67000000,320122.17020000,320122.17020000
2022-10-05,16013.99946800,20337.82000000,16035.87344000,20365.60000000,15535.40200000,19730.00000000,15872.61392400,20158.26000000,312239.75224000,312239.75224000
2022-10-04,15455.93759200,19629.08000000,16122.01500000,20475.00000000,15346.89844000,19490.60000000,16013.99946800,20337.82000000,327012.00127000,327012.00127000
2022-10-03,15006.06447600,19057.74000000,15526.81934000,19719.10000000,14928.85203200,18959.68000000,15455.93759200,19629.08000000,293585.75212000,293585.75212000
2022-10-02,15206.45777600,19312.24000000,15272.33953400,19395.91000000,14897.88359000,18920.35000000,15005.32432000,19056.80000000,206812.47032000,206812.47032000
2022-10-01,15293.36311400,19422.61000000,15341.70160000,19484.00000000,15086.12730800,19159.42000000,15205.44203000,19310.95000000,165625.13959000,165625.13959000
2022-09-30,15425.59119600,19590.54000000,15893.66900000,20185.00000000,15082.93046400,19155.36000000,15293.36311400,19422.61000000,444322.95340000,444322.95340000
2022-09-29,15285.65446800,19412.82000000,15468.88244800,19645.52000000,14836.98607400,18843.01000000,15426.35497400,19591.51000000,406424.93256000,406424.93256000
2022-09-28,15022.09594000,19078.10000000,15582.64600000,19790.00000000,14544.28587200,18471.28000000,15285.65446800,19412.82000000,521385.45547000,521385.45547000
2022-09-27,15139.08783200,19226.68000000,16051.82616400,20385.86000000,14815.97036800,18816.32000000,15022.90696200,19079.13000000,593260.74161000,593260.74161000
2022-09-26,14810.30896200,18809.13000000,15211.74910400,19318.96000000,14709.19892800,18680.72000000,15139.98546800,19227.82000000,439239.21943000,439239.21943000
2022-09-25,14899.17492600,18921.99000000,15102.49735400,19180.21000000,14668.63208000,18629.20000000,14808.93101200,18807.38000000,191191.44920000,191191.44920000
2022-09-24,15187.82001800,19288.57000000,15209.52863600,19316.14000000,14807.32471600,18805.34000000,14898.00170000,18920.50000000,239496.56746000,239496.56746000
2022-09-23,15276.84346200,19401.63000000,15354.30000000,19500.00000000,14591.64010800,18531.42000000,15188.87513400,19289.91000000,385886.91829000,385886.91829000
2022-09-22,14536.47486400,18461.36000000,15393.80385800,19550.17000000,14453.82148600,18356.39000000,15276.84346200,19401.63000000,379321.72111000,379321.72111000
2022-09-21,14861.63169400,18874.31000000,15713.35440000,19956.00000000,14272.39665200,18125.98000000,14536.47486400,18461.36000000,385034.10021000,385034.10021000
2022-09-20,15383.44954800,19537.02000000,15460.29978800,19634.62000000,14733.72643800,18711.87000000,14862.17500000,18875.00000000,324098.32860000,324098.32860000
2022-09-19,15289.30013000,19417.45000000,15500.91388000,19686.20000000,14356.31774400,18232.56000000,15383.44954800,19537.02000000,380512.40306000,380512.40306000
2022-09-18,15836.66911400,20112.61000000,15840.33052400,20117.26000000,15224.86718800,19335.62000000,15288.30013200,19416.18000000,254217.46904000,254217.46904000
2022-09-17,15593.11842000,19803.30000000,15896.81860000,20189.00000000,15549.63819200,19748.08000000,15837.46438800,20113.62000000,179350.24338000,179350.24338000
2022-09-16,15513.26031200,19701.88000000,15661.38600000,19890.00000000,15212.57587400,19320.01000000,15593.11842000,19803.30000000,283791.07064000,283791.07064000
2022-09-15,15926.87365800,20227.17000000,16008.03097600,20330.24000000,15351.93780000,19497.00000000,15513.26031200,19701.88000000,333069.76076000,333069.76076000
2022-09-14,15884.70838800,20173.62000000,16174.36135200,20541.48000000,15446.91398800,19617.62000000,15926.51145400,20226.71000000,340826.40151000,340826.40151000
2022-09-13,17634.16945600,22395.44000000,17951.93260000,22799.00000000,15637.76400000,19860.00000000,15884.66901800,20173.57000000,431915.03333000,431915.03333000
2022-09-12,17186.47743800,21826.87000000,17707.05120000,22488.00000000,16959.42277400,21538.51000000,17634.40567600,22395.74000000,395395.61828000,395395.61828000
2022-09-11,17045.01315400,21647.21000000,17212.56400000,21860.00000000,16810.99000000,21350.00000000,17186.47743800,21826.87000000,280702.55149000,280702.55149000
2022-09-10,16820.13958800,21361.62000000,17173.82392000,21810.80000000,16622.90376200,21111.13000000,17045.90291600,21648.34000000,307997.33504000,307997.33504000
2022-09-09,15212.99319600,19320.54000000,17005.65102800,21597.22000000,15190.32395000,19291.75000000,16818.95061400,21360.11000000,428919.74652000,428919.74652000
2022-09-08,15191.19009000,19292.85000000,15321.42605000,19458.25000000,14970.04880000,19012.00000000,15212.38689800,19319.77000000,262813.28273000,262813.28273000
2022-09-07,14795.72631400,18790.61000000,15326.00084400,19464.06000000,14575.38029800,18510.77000000,15191.18221600,19292.84000000,287394.77880000,287394.77880000
2022-09-06,15586.85071600,19795.34000000,15889.73200000,20180.00000000,14684.62417400,18649.51000000,14795.72631400,18790.61000000,356315.05718000,356315.05718000
